itemname,itemid,charname,charid,locked_sources
Tizona,19834,Lantyisstuck,26,Weapon Forge[gate not met]
Tizona,20651,Lantyisstuck,26,Weapon Forge[gate not met]
Tizona,20652,Lantyisstuck,26,Weapon Forge[gate not met]
Tizona,20688,Lantyisstuck,26,Weapon Forge[gate not met]
Tizona,19834,Molly,5,Weapon Forge[gate not met]
Tizona,20651,Molly,5,Weapon Forge[gate not met]
Tizona,20652,Molly,5,Weapon Forge[gate not met]
Tizona,20688,Molly,5,Weapon Forge[gate not met]
Tizona,19834,Nut,16,Weapon Forge[gate not met]
Tizona,20651,Nut,16,Weapon Forge[gate not met]
Tizona,20652,Nut,16,Weapon Forge[gate not met]
Tizona,20688,Nut,16,Weapon Forge[gate not met]
Tizona,19834,Oopsiepoopsie,27,Weapon Forge[gate not met]
Tizona,20651,Oopsiepoopsie,27,Weapon Forge[gate not met]
Tizona,20652,Oopsiepoopsie,27,Weapon Forge[gate not met]
Tizona,20688,Oopsiepoopsie,27,Weapon Forge[gate not met]
Tizona,19834,Rirint,4,Weapon Forge[gate not met]
Tizona,20651,Rirint,4,Weapon Forge[gate not met]
Tizona,20652,Rirint,4,Weapon Forge[gate not met]
Tizona,20688,Rirint,4,Weapon Forge[gate not met]
Tizona,19834,Ririntwo,9,Weapon Forge[gate not met]
Tizona,20651,Ririntwo,9,Weapon Forge[gate not met]
Tizona,20652,Ririntwo,9,Weapon Forge[gate not met]
Tizona,20688,Ririntwo,9,Weapon Forge[gate not met]
Tizona,19834,Ropraz,18,Weapon Forge[gate not met]
Tizona,20651,Ropraz,18,Weapon Forge[gate not met]
Tizona,20652,Ropraz,18,Weapon Forge[gate not met]
Tizona,20688,Ropraz,18,Weapon Forge[gate not met]
Tizona,19834,Souls,12,Weapon Forge[gate not met]
Tizona,20651,Souls,12,Weapon Forge[gate not met]
Tizona,20652,Souls,12,Weapon Forge[gate not met]
Tizona,20688,Souls,12,Weapon Forge[gate not met]
Tizona,19834,Spaz,17,Weapon Forge[gate not met]
Tizona,20651,Spaz,17,Weapon Forge[gate not met]
Tizona,20652,Spaz,17,Weapon Forge[gate not met]
Tizona,20688,Spaz,17,Weapon Forge[gate not met]
Tizona,19834,Spyro,19,Weapon Forge[gate not met]
Tizona,20651,Spyro,19,Weapon Forge[gate not met]
Tizona,20652,Spyro,19,Weapon Forge[gate not met]
Tizona,20688,Spyro,19,Weapon Forge[gate not met]
Tizona,19834,Testa,7,Weapon Forge[gate not met]
Tizona,20651,Testa,7,Weapon Forge[gate not met]
Tizona,20652,Testa,7,Weapon Forge[gate not met]
Tizona,20688,Testa,7,Weapon Forge[gate not met]
Tizona,19834,Thanos,20,Weapon Forge[gate not met]
Tizona,20651,Thanos,20,Weapon Forge[gate not met]
Tizona,20652,Thanos,20,Weapon Forge[gate not met]
Tizona,20688,Thanos,20,Weapon Forge[gate not met]
Tlamiztli Collar,28388,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Tlamiztli Collar,28388,Eir,6,Gear Vendor[need HL_Tier>=1]
Tlamiztli Collar,28388,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Tlamiztli Collar,28388,Molly,5,Gear Vendor[need HL_Tier>=1]
Tlamiztli Collar,28388,Nut,16,Gear Vendor[need HL_Tier>=1]
Tlamiztli Collar,28388,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Tlamiztli Collar,28388,Rirint,4,Gear Vendor[need HL_Tier>=1]
Tlamiztli Collar,28388,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Tlamiztli Collar,28388,Spaz,17,Gear Vendor[need HL_Tier>=1]
Tlamiztli Collar,28388,Testa,7,Gear Vendor[need HL_Tier>=1]
Tndm. Necklace +1,10919,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Tndm. Necklace +1,10919,Eir,6,Gear Vendor[need HL_Tier>=1]
Tndm. Necklace +1,10919,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Tndm. Necklace +1,10919,Molly,5,Gear Vendor[need HL_Tier>=1]
Tndm. Necklace +1,10919,Nut,16,Gear Vendor[need HL_Tier>=1]
Tndm. Necklace +1,10919,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Tndm. Necklace +1,10919,Rirint,4,Gear Vendor[need HL_Tier>=1]
Tndm. Necklace +1,10919,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Tndm. Necklace +1,10919,Spaz,17,Gear Vendor[need HL_Tier>=1]
Tndm. Necklace +1,10919,Testa,7,Gear Vendor[need HL_Tier>=1]
Tokko Axe,21718,Corvinos,14,Ambuscade[gate not met]
Tokko Axe,21718,Eir,6,Ambuscade[gate not met]
Tokko Axe,21718,Enko,15,Ambuscade[gate not met]
Tokko Axe,21718,Garvtest,21,Ambuscade[gate not met]
Tokko Axe,21718,Herdofturtles,22,Ambuscade[gate not met]
Tokko Axe,21718,Lanty,25,Ambuscade[gate not met]
Tokko Axe,21718,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Axe,21718,Molly,5,Ambuscade[gate not met]
Tokko Axe,21718,Nut,16,Ambuscade[gate not met]
Tokko Axe,21718,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Axe,21718,Rirint,4,Ambuscade[gate not met]
Tokko Axe,21718,Ririntwo,9,Ambuscade[gate not met]
Tokko Axe,21718,Souls,12,Ambuscade[gate not met]
Tokko Axe,21718,Spaz,17,Ambuscade[gate not met]
Tokko Axe,21718,Testa,7,Ambuscade[gate not met]
Tokko Bow,22108,Corvinos,14,Ambuscade[gate not met]
Tokko Bow,22108,Eir,6,Ambuscade[gate not met]
Tokko Bow,22108,Enko,15,Ambuscade[gate not met]
Tokko Bow,22108,Garvtest,21,Ambuscade[gate not met]
Tokko Bow,22108,Herdofturtles,22,Ambuscade[gate not met]
Tokko Bow,22108,Lanty,25,Ambuscade[gate not met]
Tokko Bow,22108,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Bow,22108,Molly,5,Ambuscade[gate not met]
Tokko Bow,22108,Nut,16,Ambuscade[gate not met]
Tokko Bow,22108,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Bow,22108,Rirint,4,Ambuscade[gate not met]
Tokko Bow,22108,Ririntwo,9,Ambuscade[gate not met]
Tokko Bow,22108,Souls,12,Ambuscade[gate not met]
Tokko Bow,22108,Spaz,17,Ambuscade[gate not met]
Tokko Bow,22108,Testa,7,Ambuscade[gate not met]
Tokko Chopper,21775,Corvinos,14,Ambuscade[gate not met]
Tokko Chopper,21775,Eir,6,Ambuscade[gate not met]
Tokko Chopper,21775,Enko,15,Ambuscade[gate not met]
Tokko Chopper,21775,Garvtest,21,Ambuscade[gate not met]
Tokko Chopper,21775,Herdofturtles,22,Ambuscade[gate not met]
Tokko Chopper,21775,Lanty,25,Ambuscade[gate not met]
Tokko Chopper,21775,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Chopper,21775,Molly,5,Ambuscade[gate not met]
Tokko Chopper,21775,Nut,16,Ambuscade[gate not met]
Tokko Chopper,21775,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Chopper,21775,Rirint,4,Ambuscade[gate not met]
Tokko Chopper,21775,Ririntwo,9,Ambuscade[gate not met]
Tokko Chopper,21775,Souls,12,Ambuscade[gate not met]
Tokko Chopper,21775,Spaz,17,Ambuscade[gate not met]
Tokko Chopper,21775,Testa,7,Ambuscade[gate not met]
Tokko Claymore,21670,Corvinos,14,Ambuscade[gate not met]
Tokko Claymore,21670,Eir,6,Ambuscade[gate not met]
Tokko Claymore,21670,Enko,15,Ambuscade[gate not met]
Tokko Claymore,21670,Garvtest,21,Ambuscade[gate not met]
Tokko Claymore,21670,Herdofturtles,22,Ambuscade[gate not met]
Tokko Claymore,21670,Lanty,25,Ambuscade[gate not met]
Tokko Claymore,21670,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Claymore,21670,Molly,5,Ambuscade[gate not met]
Tokko Claymore,21670,Nut,16,Ambuscade[gate not met]
Tokko Claymore,21670,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Claymore,21670,Rirint,4,Ambuscade[gate not met]
Tokko Claymore,21670,Ririntwo,9,Ambuscade[gate not met]
Tokko Claymore,21670,Souls,12,Ambuscade[gate not met]
Tokko Claymore,21670,Spaz,17,Ambuscade[gate not met]
Tokko Claymore,21670,Testa,7,Ambuscade[gate not met]
Tokko Grip,22214,Corvinos,14,Ambuscade[gate not met]
Tokko Grip,22214,Eir,6,Ambuscade[gate not met]
Tokko Grip,22214,Enko,15,Ambuscade[gate not met]
Tokko Grip,22214,Garvtest,21,Ambuscade[gate not met]
Tokko Grip,22214,Herdofturtles,22,Ambuscade[gate not met]
Tokko Grip,22214,Lanty,25,Ambuscade[gate not met]
Tokko Grip,22214,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Grip,22214,Molly,5,Ambuscade[gate not met]
Tokko Grip,22214,Nut,16,Ambuscade[gate not met]
Tokko Grip,22214,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Grip,22214,Rirint,4,Ambuscade[gate not met]
Tokko Grip,22214,Ririntwo,9,Ambuscade[gate not met]
Tokko Grip,22214,Souls,12,Ambuscade[gate not met]
Tokko Grip,22214,Spaz,17,Ambuscade[gate not met]
Tokko Grip,22214,Testa,7,Ambuscade[gate not met]
Tokko Katana,21918,Corvinos,14,Ambuscade[gate not met]
Tokko Katana,21918,Eir,6,Ambuscade[gate not met]
Tokko Katana,21918,Enko,15,Ambuscade[gate not met]
Tokko Katana,21918,Garvtest,21,Ambuscade[gate not met]
Tokko Katana,21918,Herdofturtles,22,Ambuscade[gate not met]
Tokko Katana,21918,Lanty,25,Ambuscade[gate not met]
Tokko Katana,21918,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Katana,21918,Molly,5,Ambuscade[gate not met]
Tokko Katana,21918,Nut,16,Ambuscade[gate not met]
Tokko Katana,21918,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Katana,21918,Rirint,4,Ambuscade[gate not met]
Tokko Katana,21918,Ririntwo,9,Ambuscade[gate not met]
Tokko Katana,21918,Souls,12,Ambuscade[gate not met]
Tokko Katana,21918,Spaz,17,Ambuscade[gate not met]
Tokko Katana,21918,Testa,7,Ambuscade[gate not met]
Tokko Knife,21561,Corvinos,14,Ambuscade[gate not met]
Tokko Knife,21561,Eir,6,Ambuscade[gate not met]
Tokko Knife,21561,Enko,15,Ambuscade[gate not met]
Tokko Knife,21561,Garvtest,21,Ambuscade[gate not met]
Tokko Knife,21561,Herdofturtles,22,Ambuscade[gate not met]
Tokko Knife,21561,Lanty,25,Ambuscade[gate not met]
Tokko Knife,21561,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Knife,21561,Molly,5,Ambuscade[gate not met]
Tokko Knife,21561,Nut,16,Ambuscade[gate not met]
Tokko Knife,21561,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Knife,21561,Rirint,4,Ambuscade[gate not met]
Tokko Knife,21561,Ririntwo,9,Ambuscade[gate not met]
Tokko Knife,21561,Souls,12,Ambuscade[gate not met]
Tokko Knife,21561,Spaz,17,Ambuscade[gate not met]
Tokko Knife,21561,Testa,7,Ambuscade[gate not met]
Tokko Knuckles,21515,Burtgang,11,Weapon Forge[gate not met]
Tokko Knuckles,21515,Corvinos,14,Weapon Forge[gate not met]
Tokko Knuckles,21515,Duffaluffagus,13,Weapon Forge[gate not met]
Tokko Knuckles,21515,Eir,6,Weapon Forge[gate not met]
Tokko Knuckles,21515,Enko,15,Weapon Forge[gate not met]
Tokko Knuckles,21515,Garvtest,21,Weapon Forge[gate not met]
Tokko Knuckles,21515,Herdofturtles,22,Weapon Forge[gate not met]
Tokko Knuckles,21515,Lanty,25,Weapon Forge[gate not met]
Tokko Knuckles,21515,Lantyisstuck,26,Weapon Forge[gate not met]
Tokko Knuckles,21515,Molly,5,Weapon Forge[gate not met]
Tokko Knuckles,21515,Nut,16,Weapon Forge[gate not met]
Tokko Knuckles,21515,Oopsiepoopsie,27,Weapon Forge[gate not met]
Tokko Knuckles,21515,Rirint,4,Weapon Forge[gate not met]
Tokko Knuckles,21515,Ririntwo,9,Weapon Forge[gate not met]
Tokko Knuckles,21515,Ropraz,18,Weapon Forge[gate not met]
Tokko Knuckles,21515,Souls,12,Weapon Forge[gate not met]
Tokko Knuckles,21515,Spaz,17,Weapon Forge[gate not met]
Tokko Knuckles,21515,Spyro,19,Weapon Forge[gate not met]
Tokko Knuckles,21515,Testa,7,Weapon Forge[gate not met]
Tokko Knuckles,21515,Thanos,20,Weapon Forge[gate not met]
Tokko Lance,21879,Corvinos,14,Ambuscade[gate not met]
Tokko Lance,21879,Eir,6,Ambuscade[gate not met]
Tokko Lance,21879,Enko,15,Ambuscade[gate not met]
Tokko Lance,21879,Garvtest,21,Ambuscade[gate not met]
Tokko Lance,21879,Herdofturtles,22,Ambuscade[gate not met]
Tokko Lance,21879,Lanty,25,Ambuscade[gate not met]
Tokko Lance,21879,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Lance,21879,Molly,5,Ambuscade[gate not met]
Tokko Lance,21879,Nut,16,Ambuscade[gate not met]
Tokko Lance,21879,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Lance,21879,Rirint,4,Ambuscade[gate not met]
Tokko Lance,21879,Ririntwo,9,Ambuscade[gate not met]
Tokko Lance,21879,Souls,12,Ambuscade[gate not met]
Tokko Lance,21879,Spaz,17,Ambuscade[gate not met]
Tokko Lance,21879,Testa,7,Ambuscade[gate not met]
Tokko Rod,22027,Corvinos,14,Ambuscade[gate not met]
Tokko Rod,22027,Eir,6,Ambuscade[gate not met]
Tokko Rod,22027,Enko,15,Ambuscade[gate not met]
Tokko Rod,22027,Garvtest,21,Ambuscade[gate not met]
Tokko Rod,22027,Herdofturtles,22,Ambuscade[gate not met]
Tokko Rod,22027,Lanty,25,Ambuscade[gate not met]
Tokko Rod,22027,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Rod,22027,Molly,5,Ambuscade[gate not met]
Tokko Rod,22027,Nut,16,Ambuscade[gate not met]
Tokko Rod,22027,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Rod,22027,Rirint,4,Ambuscade[gate not met]
Tokko Rod,22027,Ririntwo,9,Ambuscade[gate not met]
Tokko Rod,22027,Souls,12,Ambuscade[gate not met]
Tokko Rod,22027,Spaz,17,Ambuscade[gate not met]
Tokko Rod,22027,Testa,7,Ambuscade[gate not met]
Tokko Scythe,21826,Corvinos,14,Ambuscade[gate not met]
Tokko Scythe,21826,Eir,6,Ambuscade[gate not met]
Tokko Scythe,21826,Enko,15,Ambuscade[gate not met]
Tokko Scythe,21826,Garvtest,21,Ambuscade[gate not met]
Tokko Scythe,21826,Herdofturtles,22,Ambuscade[gate not met]
Tokko Scythe,21826,Lanty,25,Ambuscade[gate not met]
Tokko Scythe,21826,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Scythe,21826,Molly,5,Ambuscade[gate not met]
Tokko Scythe,21826,Nut,16,Ambuscade[gate not met]
Tokko Scythe,21826,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Scythe,21826,Rirint,4,Ambuscade[gate not met]
Tokko Scythe,21826,Ririntwo,9,Ambuscade[gate not met]
Tokko Scythe,21826,Souls,12,Ambuscade[gate not met]
Tokko Scythe,21826,Spaz,17,Ambuscade[gate not met]
Tokko Scythe,21826,Testa,7,Ambuscade[gate not met]
Tokko Staff,22082,Corvinos,14,Ambuscade[gate not met]
Tokko Staff,22082,Eir,6,Ambuscade[gate not met]
Tokko Staff,22082,Enko,15,Ambuscade[gate not met]
Tokko Staff,22082,Garvtest,21,Ambuscade[gate not met]
Tokko Staff,22082,Herdofturtles,22,Ambuscade[gate not met]
Tokko Staff,22082,Lanty,25,Ambuscade[gate not met]
Tokko Staff,22082,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Staff,22082,Molly,5,Ambuscade[gate not met]
Tokko Staff,22082,Nut,16,Ambuscade[gate not met]
Tokko Staff,22082,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Staff,22082,Rirint,4,Ambuscade[gate not met]
Tokko Staff,22082,Ririntwo,9,Ambuscade[gate not met]
Tokko Staff,22082,Souls,12,Ambuscade[gate not met]
Tokko Staff,22082,Spaz,17,Ambuscade[gate not met]
Tokko Staff,22082,Testa,7,Ambuscade[gate not met]
Tokko Sword,21617,Corvinos,14,Ambuscade[gate not met]
Tokko Sword,21617,Eir,6,Ambuscade[gate not met]
Tokko Sword,21617,Enko,15,Ambuscade[gate not met]
Tokko Sword,21617,Garvtest,21,Ambuscade[gate not met]
Tokko Sword,21617,Herdofturtles,22,Ambuscade[gate not met]
Tokko Sword,21617,Lanty,25,Ambuscade[gate not met]
Tokko Sword,21617,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Sword,21617,Molly,5,Ambuscade[gate not met]
Tokko Sword,21617,Nut,16,Ambuscade[gate not met]
Tokko Sword,21617,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Sword,21617,Rirint,4,Ambuscade[gate not met]
Tokko Sword,21617,Ririntwo,9,Ambuscade[gate not met]
Tokko Sword,21617,Souls,12,Ambuscade[gate not met]
Tokko Sword,21617,Spaz,17,Ambuscade[gate not met]
Tokko Sword,21617,Testa,7,Ambuscade[gate not met]
Tokko Tachi,21971,Corvinos,14,Ambuscade[gate not met]
Tokko Tachi,21971,Eir,6,Ambuscade[gate not met]
Tokko Tachi,21971,Enko,15,Ambuscade[gate not met]
Tokko Tachi,21971,Garvtest,21,Ambuscade[gate not met]
Tokko Tachi,21971,Herdofturtles,22,Ambuscade[gate not met]
Tokko Tachi,21971,Lanty,25,Ambuscade[gate not met]
Tokko Tachi,21971,Lantyisstuck,26,Ambuscade[gate not met]
Tokko Tachi,21971,Molly,5,Ambuscade[gate not met]
Tokko Tachi,21971,Nut,16,Ambuscade[gate not met]
Tokko Tachi,21971,Oopsiepoopsie,27,Ambuscade[gate not met]
Tokko Tachi,21971,Rirint,4,Ambuscade[gate not met]
Tokko Tachi,21971,Ririntwo,9,Ambuscade[gate not met]
Tokko Tachi,21971,Souls,12,Ambuscade[gate not met]
Tokko Tachi,21971,Spaz,17,Ambuscade[gate not met]
Tokko Tachi,21971,Testa,7,Ambuscade[gate not met]
Toro Cape,28615,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Toro Cape,28615,Eir,6,Gear Vendor[need HL_Tier>=1]
Toro Cape,28615,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Toro Cape,28615,Molly,5,Gear Vendor[need HL_Tier>=1]
Toro Cape,28615,Nut,16,Gear Vendor[need HL_Tier>=1]
Toro Cape,28615,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Toro Cape,28615,Rirint,4,Gear Vendor[need HL_Tier>=1]
Toro Cape,28615,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Toro Cape,28615,Spaz,17,Gear Vendor[need HL_Tier>=1]
Toro Cape,28615,Testa,7,Gear Vendor[need HL_Tier>=1]
Tot. Gaiters +1,28252,Burtgang,11,Reforge[gate not met]
Tot. Gaiters +1,28252,Corvinos,14,Reforge[gate not met]
Tot. Gaiters +1,28252,Duffaluffagus,13,Reforge[gate not met]
Tot. Gaiters +1,28252,Eir,6,Reforge[gate not met]
Tot. Gaiters +1,28252,Enko,15,Reforge[gate not met]
Tot. Gaiters +1,28252,Garvtest,21,Reforge[gate not met]
Tot. Gaiters +1,28252,Herdofturtles,22,Reforge[gate not met]
Tot. Gaiters +1,28252,Lanty,25,Reforge[gate not met]
Tot. Gaiters +1,28252,Lantyisstuck,26,Reforge[gate not met]
Tot. Gaiters +1,28252,Molly,5,Reforge[gate not met]
Tot. Gaiters +1,28252,Nut,16,Reforge[gate not met]
Tot. Gaiters +1,28252,Oopsiepoopsie,27,Reforge[gate not met]
Tot. Gaiters +1,28252,Rirint,4,Reforge[gate not met]
Tot. Gaiters +1,28252,Ririntwo,9,Reforge[gate not met]
Tot. Gaiters +1,28252,Ropraz,18,Reforge[gate not met]
Tot. Gaiters +1,28252,Souls,12,Reforge[gate not met]
Tot. Gaiters +1,28252,Spaz,17,Reforge[gate not met]
Tot. Gaiters +1,28252,Spyro,19,Reforge[gate not met]
Tot. Gaiters +1,28252,Testa,7,Reforge[gate not met]
Tot. Gaiters +1,28252,Thanos,20,Reforge[gate not met]
Tot. Gaiters +2,23316,Burtgang,11,Reforge[gate not met]
Tot. Gaiters +2,23316,Corvinos,14,Reforge[gate not met]
Tot. Gaiters +2,23316,Duffaluffagus,13,Reforge[gate not met]
Tot. Gaiters +2,23316,Eir,6,Reforge[gate not met]
Tot. Gaiters +2,23316,Enko,15,Reforge[gate not met]
Tot. Gaiters +2,23316,Garvtest,21,Reforge[gate not met]
Tot. Gaiters +2,23316,Herdofturtles,22,Reforge[gate not met]
Tot. Gaiters +2,23316,Lanty,25,Reforge[gate not met]
Tot. Gaiters +2,23316,Lantyisstuck,26,Reforge[gate not met]
Tot. Gaiters +2,23316,Molly,5,Reforge[gate not met]
Tot. Gaiters +2,23316,Nut,16,Reforge[gate not met]
Tot. Gaiters +2,23316,Oopsiepoopsie,27,Reforge[gate not met]
Tot. Gaiters +2,23316,Rirint,4,Reforge[gate not met]
Tot. Gaiters +2,23316,Ririntwo,9,Reforge[gate not met]
Tot. Gaiters +2,23316,Ropraz,18,Reforge[gate not met]
Tot. Gaiters +2,23316,Souls,12,Reforge[gate not met]
Tot. Gaiters +2,23316,Spaz,17,Reforge[gate not met]
Tot. Gaiters +2,23316,Spyro,19,Reforge[gate not met]
Tot. Gaiters +2,23316,Testa,7,Reforge[gate not met]
Tot. Gaiters +2,23316,Thanos,20,Reforge[gate not met]
Tot. Gaiters +3,23651,Burtgang,11,Reforge[gate not met]
Tot. Gaiters +3,23651,Corvinos,14,Reforge[gate not met]
Tot. Gaiters +3,23651,Duffaluffagus,13,Reforge[gate not met]
Tot. Gaiters +3,23651,Eir,6,Reforge[gate not met]
Tot. Gaiters +3,23651,Enko,15,Reforge[gate not met]
Tot. Gaiters +3,23651,Garvtest,21,Reforge[gate not met]
Tot. Gaiters +3,23651,Herdofturtles,22,Reforge[gate not met]
Tot. Gaiters +3,23651,Lanty,25,Reforge[gate not met]
Tot. Gaiters +3,23651,Lantyisstuck,26,Reforge[gate not met]
Tot. Gaiters +3,23651,Molly,5,Reforge[gate not met]
Tot. Gaiters +3,23651,Nut,16,Reforge[gate not met]
Tot. Gaiters +3,23651,Oopsiepoopsie,27,Reforge[gate not met]
Tot. Gaiters +3,23651,Rirint,4,Reforge[gate not met]
Tot. Gaiters +3,23651,Ririntwo,9,Reforge[gate not met]
Tot. Gaiters +3,23651,Ropraz,18,Reforge[gate not met]
Tot. Gaiters +3,23651,Souls,12,Reforge[gate not met]
Tot. Gaiters +3,23651,Spaz,17,Reforge[gate not met]
Tot. Gaiters +3,23651,Spyro,19,Reforge[gate not met]
Tot. Gaiters +3,23651,Testa,7,Reforge[gate not met]
Tot. Gaiters +3,23651,Thanos,20,Reforge[gate not met]
Tot. Gloves +1,27972,Burtgang,11,Reforge[gate not met]
Tot. Gloves +1,27972,Corvinos,14,Reforge[gate not met]
Tot. Gloves +1,27972,Duffaluffagus,13,Reforge[gate not met]
Tot. Gloves +1,27972,Eir,6,Reforge[gate not met]
Tot. Gloves +1,27972,Enko,15,Reforge[gate not met]
Tot. Gloves +1,27972,Garvtest,21,Reforge[gate not met]
Tot. Gloves +1,27972,Herdofturtles,22,Reforge[gate not met]
Tot. Gloves +1,27972,Lanty,25,Reforge[gate not met]
Tot. Gloves +1,27972,Lantyisstuck,26,Reforge[gate not met]
Tot. Gloves +1,27972,Molly,5,Reforge[gate not met]
Tot. Gloves +1,27972,Nut,16,Reforge[gate not met]
Tot. Gloves +1,27972,Oopsiepoopsie,27,Reforge[gate not met]
Tot. Gloves +1,27972,Rirint,4,Reforge[gate not met]
Tot. Gloves +1,27972,Ririntwo,9,Reforge[gate not met]
Tot. Gloves +1,27972,Ropraz,18,Reforge[gate not met]
Tot. Gloves +1,27972,Souls,12,Reforge[gate not met]
Tot. Gloves +1,27972,Spaz,17,Reforge[gate not met]
Tot. Gloves +1,27972,Spyro,19,Reforge[gate not met]
Tot. Gloves +1,27972,Testa,7,Reforge[gate not met]
Tot. Gloves +1,27972,Thanos,20,Reforge[gate not met]
Tot. Jackcoat +1,27836,Burtgang,11,Reforge[gate not met]
Tot. Jackcoat +1,27836,Corvinos,14,Reforge[gate not met]
Tot. Jackcoat +1,27836,Duffaluffagus,13,Reforge[gate not met]
Tot. Jackcoat +1,27836,Eir,6,Reforge[gate not met]
Tot. Jackcoat +1,27836,Enko,15,Reforge[gate not met]
Tot. Jackcoat +1,27836,Garvtest,21,Reforge[gate not met]
Tot. Jackcoat +1,27836,Herdofturtles,22,Reforge[gate not met]
Tot. Jackcoat +1,27836,Lanty,25,Reforge[gate not met]
Tot. Jackcoat +1,27836,Lantyisstuck,26,Reforge[gate not met]
Tot. Jackcoat +1,27836,Molly,5,Reforge[gate not met]
Tot. Jackcoat +1,27836,Nut,16,Reforge[gate not met]
Tot. Jackcoat +1,27836,Oopsiepoopsie,27,Reforge[gate not met]
Tot. Jackcoat +1,27836,Rirint,4,Reforge[gate not met]
Tot. Jackcoat +1,27836,Ririntwo,9,Reforge[gate not met]
Tot. Jackcoat +1,27836,Ropraz,18,Reforge[gate not met]
Tot. Jackcoat +1,27836,Souls,12,Reforge[gate not met]
Tot. Jackcoat +1,27836,Spaz,17,Reforge[gate not met]
Tot. Jackcoat +1,27836,Spyro,19,Reforge[gate not met]
Tot. Jackcoat +1,27836,Testa,7,Reforge[gate not met]
Tot. Jackcoat +1,27836,Thanos,20,Reforge[gate not met]
Tot. Jackcoat +2,23115,Burtgang,11,Reforge[gate not met]
Tot. Jackcoat +2,23115,Corvinos,14,Reforge[gate not met]
Tot. Jackcoat +2,23115,Duffaluffagus,13,Reforge[gate not met]
Tot. Jackcoat +2,23115,Eir,6,Reforge[gate not met]
Tot. Jackcoat +2,23115,Enko,15,Reforge[gate not met]
Tot. Jackcoat +2,23115,Garvtest,21,Reforge[gate not met]
Tot. Jackcoat +2,23115,Herdofturtles,22,Reforge[gate not met]
Tot. Jackcoat +2,23115,Lanty,25,Reforge[gate not met]
Tot. Jackcoat +2,23115,Lantyisstuck,26,Reforge[gate not met]
Tot. Jackcoat +2,23115,Molly,5,Reforge[gate not met]
Tot. Jackcoat +2,23115,Nut,16,Reforge[gate not met]
Tot. Jackcoat +2,23115,Oopsiepoopsie,27,Reforge[gate not met]
Tot. Jackcoat +2,23115,Rirint,4,Reforge[gate not met]
Tot. Jackcoat +2,23115,Ririntwo,9,Reforge[gate not met]
Tot. Jackcoat +2,23115,Ropraz,18,Reforge[gate not met]
Tot. Jackcoat +2,23115,Souls,12,Reforge[gate not met]
Tot. Jackcoat +2,23115,Spaz,17,Reforge[gate not met]
Tot. Jackcoat +2,23115,Spyro,19,Reforge[gate not met]
Tot. Jackcoat +2,23115,Testa,7,Reforge[gate not met]
Tot. Jackcoat +2,23115,Thanos,20,Reforge[gate not met]
Tot. Jackcoat +3,23450,Burtgang,11,Reforge[gate not met]
Tot. Jackcoat +3,23450,Corvinos,14,Reforge[gate not met]
